ASV;assignmentQual;taxID;superkingdom;phylum;class;order;family;genus;species
ASV_44500;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44501;Low;71730;Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Candolleomyces;Candolleomyces candolleanus
ASV_44502;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44503;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44505;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44506;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44507;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44508;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44510;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44511;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44512;Low;89940;Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora bantiana
ASV_44514;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44515;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44516;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44517;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44519;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44520;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44521;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44524;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44525;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44529;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44530;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44531;Low;2578114;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. KBS0727
ASV_44533;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44534;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44536;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44537;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44538;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44539;Low;2049305;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Changchengzhania;Changchengzhania lutea
ASV_44540;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44541;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44542;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44543;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44545;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44550;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44552;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44553;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44557;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44558;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44561;Low;1898206;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;;Spirochaetaceae bacterium
ASV_44562;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44563;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44565;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44567;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44570;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44571;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44574;Low;1178825;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenitalea;Arenitalea lutea
ASV_44576;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44580;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44582;Low;89940;Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora bantiana
ASV_44585;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44586;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44588;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44589;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44593;Low;1082670;Eukaryota;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella;Cyclotella sp. MBTD-CMFRI-S052
ASV_44594;Low;1925428;Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium sp.
ASV_44596;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44597;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44601;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44602;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44603;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44604;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44606;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44611;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44612;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44613;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44614;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44617;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44618;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44620;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44621;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44623;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44624;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44625;Low;2983310;Eukaryota;Ascomycota;Dothideomycetes;;;;Dothideomycetes sp. NU30
ASV_44626;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44627;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44630;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44631;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44632;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44633;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44634;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44640;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44641;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44642;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44644;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44647;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44649;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44650;High;169388;Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium solani
ASV_44651;Low;461172;Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Edenia;Edenia gomezpompae
ASV_44653;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44655;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44656;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44658;Low;1458461;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Parvibaculaceae;Candidatus Phaeomarinobacter;Candidatus Phaeomarinobacter ectocarpi
ASV_44659;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44660;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44661;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44663;High;224472;Eukaryota;Arthropoda;Malacostraca;Amphipoda;Talitridae;Orchestia;Orchestia gammarellus
ASV_44667;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44670;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44671;Low;2982531;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas sp. AM6
ASV_44672;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44673;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44675;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44676;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44678;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44680;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44681;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44685;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44686;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44687;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44688;Low;439387;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CIAT3101
ASV_44689;Low;2051723;Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Nematalycidae;Osperalycus;Osperalycus tenerphagus
ASV_44690;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44691;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44692;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44693;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44694;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44696;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44697;High-MH;None;Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;NA
ASV_44700;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44701;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44702;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44703;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44704;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44705;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44706;Low;505981;Eukaryota;Oomycota;;;;Haptoglossa;Haptoglossa zoospora
ASV_44708;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44709;Low;504832;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Afipia;Afipia carboxidovorans
ASV_44710;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44712;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44713;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44714;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44718;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44720;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44723;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_44724;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44725;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44730;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44732;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44733;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44734;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44735;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44736;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44737;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44738;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44739;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44742;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44743;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44744;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44746;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44747;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44748;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44749;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44750;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44752;Low;433412;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora capitata
ASV_44753;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44754;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44756;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44758;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44759;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44760;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44762;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44764;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44765;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44766;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44767;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44768;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44770;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44772;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44773;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44774;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44776;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44779;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44780;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44781;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44782;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44783;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44784;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44785;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44787;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44788;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44790;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44791;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44792;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44793;Low;1560345;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas panacis
ASV_44794;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44798;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44799;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44800;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44801;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44803;Low;338249;Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Marrus;Marrus orthocanna
ASV_44804;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44805;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44806;Low;335406;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicella;Sphingosinicella microcystinivorans
ASV_44807;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44809;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44812;Low;664962;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum sp. TSH58
ASV_44814;Low;1798193;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter sp. HL-111
ASV_44815;Low;1789672;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Skermanella;Skermanella mucosa
ASV_44816;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44817;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44818;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44819;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44823;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44825;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44826;Low;585455;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;;Thiohalobacter;Thiohalobacter thiocyanaticus
ASV_44827;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44828;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44829;Low;57161;Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium decemcellulare
ASV_44831;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44832;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44833;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44835;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44836;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44837;High;438488;Eukaryota;Annelida;Polychaeta;Spionida;Spionidae;Polydora;Polydora cornuta
ASV_44840;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44841;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_44842;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44844;High-MH;None;Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;NA
ASV_44845;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44846;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44847;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44848;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44849;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44850;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44851;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44852;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44855;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44856;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44857;Low;2290922;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. TY2-98
ASV_44859;Low;122660;Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys;Clonostachys compactiuscula
ASV_44860;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44862;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44864;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44865;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44866;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44867;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44868;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44869;Low;5083;Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium canescens
ASV_44870;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44871;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44872;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44873;Low;528244;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum thiophilum
ASV_44874;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44875;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44876;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_44877;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44878;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44880;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44881;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44883;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44885;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44886;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44887;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44888;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44889;Low;2735303;Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp. IO_7
ASV_44890;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44891;Low;1940610;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phreatobacteraceae;Phreatobacter;Phreatobacter stygius
ASV_44892;Low;2773110;Eukaryota;Discosea;;Himatismenida;Cochliopodiidae;Ovalopodium;Ovalopodium rosalinum
ASV_44893;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_44894;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44895;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44896;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44897;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44898;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44899;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44900;Low;309721;Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia longissima
ASV_44901;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44903;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44904;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44905;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44907;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44908;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44909;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44911;Low;1562163;Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Neopestalotiopsis;Neopestalotiopsis cubana
ASV_44912;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44914;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44917;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44918;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44921;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44922;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44923;Low;2170729;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Methyloceanibacter;Methyloceanibacter sp. wino2
ASV_44924;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44925;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44926;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44927;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44928;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44931;Low;112089;Eukaryota;Oomycota;;Saprolegniales;Saprolegniaceae;Achlya;Achlya recurva
ASV_44932;Low;81824;Eukaryota;;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga brevicollis
ASV_44933;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44935;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44937;Low;3029106;Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Niesslia;Niesslia mucida
ASV_44939;Low;1051616;Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Plectosphaerellaceae;Verticillium;Verticillium nonalfalfae
ASV_44940;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44941;Low;186163;Eukaryota;Oomycota;;Pythiales;Pythiaceae;Globisporangium;Globisporangium cylindrosporum
ASV_44943;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44944;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44945;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44946;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44947;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44949;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44950;Low;2301597;Eukaryota;Discosea;Flabellinia;Dactylopodida;Vexilliferidae;Vexillifera;Vexillifera abyssalis
ASV_44951;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44953;Low;2268451;Bacteria;Pseudomonadota;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. FZCC0015
ASV_44954;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44956;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44957;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44958;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44959;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44960;Low;1562163;Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Neopestalotiopsis;Neopestalotiopsis cubana
ASV_44962;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44963;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44964;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44965;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44966;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44967;Low;1740200;Eukaryota;Arthropoda;Insecta;Diptera;Syrphidae;Graptomyza;Graptomyza triangulifera
ASV_44968;Low;1702228;Eukaryota;Oomycota;;;;Haptoglossa;Haptoglossa sp. DM2 4/12
ASV_44969;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44970;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44973;Low;3003265;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Aurantiacibacter;Aurantiacibacter sp. MUD11
ASV_44974;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44975;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44976;Low;1789672;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Skermanella;Skermanella mucosa
ASV_44977;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44978;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44980;Low;926562;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Schleiferiaceae;Owenweeksia;Owenweeksia hongkongensis
ASV_44982;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44983;Low;2770866;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Stauroneidaceae;Schizostauron;Schizostauron trachyderma
ASV_44984;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44985;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44986;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44987;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44988;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44991;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44992;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44993;High;126592;Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae;Hediste;Hediste diversicolor
ASV_44995;Low;1803846;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavivirga;Flavivirga eckloniae
ASV_44997;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_44998;Low;138538;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula cryptocephala
ASV_44999;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45000;Low;2604537;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter sp. BO-6
ASV_45002;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45003;Low;89940;Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora bantiana
ASV_45005;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45006;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_45007;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45008;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45010;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45011;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45012;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45013;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45014;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_45015;None;None;NA;NA;NA;NA;NA;NA;NA
